City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,seryshevo,51.0933,128.3786,-17.63,95,31,0.73,RU,1678115067
367,aleysk,52.4926,82.7822,-1.34,88,100,7.3,RU,1678115068
368,laurel,39.0993,-76.8483,9.89,53,0,0.89,US,1678114971
369,nanortalik,60.1432,-45.2371,2.0,90,7,2.51,GL,1678115069
370,korla,41.7597,86.1469,10.04,37,35,1.7,CN,1678114470
371,koungou,-12.7336,45.2042,29.84,74,20,8.23,YT,1678115071
372,marrakesh,31.6315,-8.0083,25.04,33,0,2.06,MA,1678115072
373,olinda,-8.0089,-34.8553,30.85,62,40,4.12,BR,1678115073
374,turbat,26.0023,63.044,26.2,36,0,5.7,PK,1678115074
375,sarahan,31.5167,77.8,7.34,47,51,2.37,IN,1678115075
376,hambantota,6.1241,81.1185,26.19,100,40,1.54,LK,1678115075
377,crib point,-38.35,145.2,19.94,66,67,10.63,AU,1678115076
378,ahipara,-35.1667,173.1667,15.36,91,4,1.99,NZ,1678115077
379,taoudenni,22.6783,-3.9836,33.81,7,1,1.41,ML,1678115078
380,harper,4.375,-7.7169,29.8,68,78,3.73,LR,1678115078
381,moose factory,51.2585,-80.6094,-12.0,92,0,2.06,CA,1678115079
382,vanavara,60.34,102.2797,-22.87,100,91,1.11,RU,1678115080
383,vao,-22.6667,167.4833,24.54,73,100,8.18,NC,1678115081
384,shemonaikha,50.6328,81.9056,-3.46,94,100,2.85,KZ,1678115081
385,altay,47.8667,88.1167,-3.43,85,82,3.15,CN,1678115081
386,coahuayana,18.7333,-103.6833,23.9,72,25,0.44,MX,1678115082
387,saint-augustin,51.226,-58.6502,-3.17,91,99,3.06,CA,1678115082
388,malinyi,-8.9333,36.1333,30.29,61,95,0.73,TZ,1678115083
389,great yarmouth,52.6083,1.7305,7.19,86,100,7.28,GB,1678115083
390,inhambane,-23.865,35.3833,30.0,66,40,4.92,MZ,1678115084
391,san luis,-33.295,-66.3356,28.83,48,75,11.32,AR,1678115055
392,nioaque,-21.1353,-55.83,31.9,56,0,2.82,BR,1678115085
393,meulaboh,4.1363,96.1285,25.03,84,16,1.09,ID,1678115085
394,jimenez,28.3333,-105.4,17.0,16,54,0.73,MX,1678115086
395,the valley,18.217,-63.0578,27.12,69,40,5.14,AI,1678115087
396,daru,-9.0763,143.2092,24.6,91,93,5.17,PG,1678115087
397,mlonggo,-6.5333,110.7,25.8,83,96,1.03,ID,1678115088
398,iqaluit,63.7506,-68.5145,-4.15,93,100,0.0,CA,1678114879
399,gornozavodsk,58.3758,58.3211,-6.05,98,94,1.77,RU,1678115089
400,vangaindrano,-23.35,47.6,24.63,92,97,2.53,MG,1678115089
401,terre haute,39.4667,-87.4139,15.42,58,0,4.12,US,1678114365
402,lunsar,8.6833,-12.5333,39.13,30,99,0.8,SL,1678115090
403,beringovskiy,63.05,179.3167,-29.59,92,13,2.59,RU,1678115090
404,san quintin,30.4833,-115.95,12.32,76,94,6.34,MX,1678115091
405,sechura,-5.5569,-80.8222,27.79,62,86,1.41,PE,1678115091
406,ballina,-28.8667,153.5667,22.23,90,22,6.43,AU,1678115092
407,poronaysk,49.2167,143.1167,-6.31,97,92,2.36,RU,1678115092
408,california city,35.1258,-117.9859,4.77,70,100,4.63,US,1678114813
409,tsiroanomandidy,-18.7667,46.0333,20.46,93,93,2.53,MG,1678115093
410,padang,-0.9492,100.3543,26.03,88,67,1.96,ID,1678114830
411,biak,-0.9131,122.8766,25.29,80,96,1.48,ID,1678115028
412,pemberton,50.3164,-122.8027,-8.2,95,97,0.49,CA,1678114799
413,huarmey,-10.0681,-78.1522,24.33,73,100,1.69,PE,1678115094
414,salinas,36.6777,-121.6555,5.29,89,75,2.06,US,1678114817
415,taikang,46.8333,124.4167,-1.07,47,100,3.65,CN,1678115095
416,barcelos,41.5388,-8.6151,15.08,92,100,1.93,PT,1678115095
417,grootfontein,-19.5667,18.1167,33.76,16,20,1.54,NA,1678115095
418,isabela,6.7085,121.9711,26.03,82,6,0.7,PH,1678115096
419,yatou,37.15,122.3833,6.16,86,3,1.78,CN,1678115096
420,zhigansk,66.7697,123.3711,-28.82,100,80,3.78,RU,1678115097
421,port hardy,50.6996,-127.4199,3.0,100,20,1.03,CA,1678114987
422,cayenne,4.9333,-52.3333,29.02,70,75,7.72,GF,1678115097
423,constitucion,-35.3333,-72.4167,19.48,68,33,2.12,CL,1678115098
424,kargasok,59.0556,80.8572,-2.36,92,99,7.74,RU,1678115098
425,linhares,-19.3911,-40.0722,32.35,49,92,2.63,BR,1678114937
426,channel-port aux basques,47.5702,-59.1367,-0.94,88,100,6.05,CA,1678115099
427,fuente de oro,3.4594,-73.6128,30.55,52,93,1.44,CO,1678115099
428,mari-turek,56.7895,49.6235,-3.68,97,100,2.04,RU,1678115100
429,paamiut,61.994,-49.6678,2.06,77,10,2.02,GL,1678115100
430,toccoa,34.5773,-83.3324,17.7,58,100,1.54,US,1678115088
431,nurota,40.5614,65.6886,18.0,46,1,4.36,UZ,1678115101
432,rio branco,-9.9747,-67.81,28.34,83,20,2.06,BR,1678114868
433,pilisszentkereszt,47.6914,18.905,5.77,71,100,1.09,HU,1678115102
434,maungaturoto,-36.1,174.3667,15.01,91,5,0.89,NZ,1678115103
435,fontaine,45.1984,5.6827,11.69,55,12,0.45,FR,1678115104
436,trairi,-3.2778,-39.2689,28.81,73,75,5.3,BR,1678115090
437,noumea,-22.2763,166.4572,21.99,81,15,3.95,NC,1678114852
438,darnah,32.767,22.6367,15.89,65,8,8.81,LY,1678115106
439,zabol,32.25,67.25,12.68,43,36,3.26,AF,1678115107
440,klaksvik,62.2266,-6.589,-1.49,61,100,14.18,FO,1678115108
441,kifri,34.6959,44.9661,21.87,43,78,5.25,IQ,1678115109
442,pandan,14.0453,124.1694,24.36,86,90,6.95,PH,1678115109
443,yaan,7.3833,8.5667,39.71,23,53,0.36,NG,1678115110
444,inuvik,68.3499,-133.7218,-26.52,72,0,3.09,CA,1678115000
445,catuday,16.2923,119.8062,23.46,69,0,2.87,PH,1678115111
446,saint anthony,45.0205,-93.218,0.96,94,100,4.63,US,1678115112
447,oum hadjer,13.2954,19.6966,38.46,5,25,4.72,TD,1678115113
448,wewak,-3.5534,143.6268,25.55,88,100,3.77,PG,1678115114
449,baturinskaya,45.7927,39.3707,4.24,59,100,2.84,RU,1678115114
450,kirkwall,58.9848,-2.9587,2.03,75,75,9.77,GB,1678115115
451,inverbervie,56.8446,-2.28,3.41,65,35,8.84,GB,1678115116
452,chapais,49.7834,-74.8492,-11.12,86,89,5.99,CA,1678115117
453,hamilton,39.1834,-84.5333,15.47,51,0,5.14,US,1678115118
454,mglin,53.0591,32.8475,-2.31,78,50,3.21,RU,1678115119
455,kuandian,40.7286,124.7847,3.21,87,1,0.5,CN,1678115120
456,sainte-maxime,43.3,6.6333,18.51,56,2,6.53,FR,1678115120
457,pilar,-9.5972,-35.9567,31.96,46,100,5.26,BR,1678115121
458,calpulalpan,19.5833,-98.5833,16.64,45,58,0.64,MX,1678115122
459,nuristan,35.3,70.8333,-6.19,71,30,4.16,AF,1678115123
460,itupiranga,-5.1347,-49.3267,30.18,73,43,1.99,BR,1678115125
461,ashqelon,31.6693,34.5715,17.94,64,0,4.93,IL,1678115128
462,coruripe,-10.1256,-36.1756,30.6,56,100,6.74,BR,1678114923
463,aswan,24.0934,32.907,35.61,20,0,3.09,EG,1678115130
464,long beach,33.767,-118.1892,11.11,93,91,3.35,US,1678114792
465,axim,4.8699,-2.2405,29.56,69,100,5.16,GH,1678115131
466,novodugino,55.6305,34.2842,-4.77,89,80,3.92,RU,1678115133
467,marsh harbour,26.5412,-77.0636,24.71,74,6,4.28,BS,1678115134
468,kaset sombun,16.2805,101.9542,24.19,46,0,0.32,TH,1678115134
469,massaguet,12.4755,15.4365,40.06,5,66,6.14,TD,1678115135
470,maniitsoq,65.4167,-52.9,-0.25,69,15,1.93,GL,1678115136
471,acapulco,16.8634,-99.8901,25.9,73,0,3.09,MX,1678115137
472,teya,60.3778,92.6267,-9.19,95,100,2.22,RU,1678115138
473,detva,48.5608,19.4195,1.62,95,100,1.79,SK,1678115139
474,godean,-7.7697,110.2939,23.56,91,57,1.61,ID,1678115139
475,aklavik,68.2191,-135.0107,-32.0,75,0,1.54,CA,1678115140
476,banda aceh,5.5577,95.3222,25.85,77,39,5.47,ID,1678115141
477,ban phai,16.06,102.731,25.12,36,0,0.58,TH,1678115141
478,tarrega,41.647,1.1396,16.29,37,2,5.78,ES,1678115142
479,karratha,-20.7377,116.8463,29.64,72,5,3.05,AU,1678115142
480,suez,29.9737,32.5263,23.51,27,1,6.44,EG,1678115143
481,jalu,29.0331,21.5482,20.35,27,31,3.94,LY,1678115143
482,leh,34.1667,77.5833,-12.68,78,77,1.4,IN,1678115144
483,hit,33.6416,42.8251,26.81,17,33,5.68,IQ,1678115144
484,limon,10.0,-83.0333,22.25,100,100,2.06,CR,1678114859
485,hirara,24.8,125.2833,19.12,50,0,6.21,JP,1678115145
486,brainerd,46.358,-94.2008,-0.84,86,100,5.14,US,1678115146
487,kedougou,12.5579,-12.1743,39.89,12,74,1.98,SN,1678115146
488,la rioja,42.25,-2.5,9.88,77,100,1.2,ES,1678115146
489,blind river,46.1834,-82.9582,0.06,84,100,3.92,CA,1678115147
490,hay river,60.8156,-115.7999,-31.01,69,20,2.06,CA,1678115148
491,katobu,-4.9408,122.5276,24.01,92,100,0.91,ID,1678115148
492,metro,-5.1131,105.3067,24.12,90,98,0.69,ID,1678115148
493,qianan,44.9932,124.0581,2.91,32,47,3.94,CN,1678115149
494,sept-iles,50.2001,-66.3821,4.47,64,40,6.69,CA,1678114955
495,kavaratti,10.5669,72.642,28.2,63,32,2.9,IN,1678115149
496,perelyub,51.8667,50.3667,-8.41,97,58,2.22,RU,1678115150
497,wattegama,6.7989,81.4808,23.2,91,1,2.23,LK,1678115151
498,ambilobe,-13.2,49.05,26.03,85,92,3.08,MG,1678115151
499,wad madani,14.4012,33.5199,39.57,14,3,3.91,SD,1678115152
500,araouane,18.9048,-3.5265,34.28,5,96,5.17,ML,1678115152
501,maiduguri,11.8464,13.1603,40.44,5,92,6.41,NG,1678115153
502,gossaigaon,26.4481,89.989,23.17,27,0,1.53,IN,1678115153
503,agudos,-22.4692,-48.9875,28.41,60,40,2.06,BR,1678115154
504,baykit,61.67,96.37,-14.5,98,100,1.1,RU,1678115154
505,luanda,-8.8368,13.2343,29.0,65,20,6.69,AO,1678114855
506,pingxiang,27.6167,113.85,17.94,44,12,1.73,CN,1678115155
507,rovaniemi,66.5,25.7167,-9.33,79,40,2.57,FI,1678115156
508,pierre,44.3683,-100.351,-3.49,83,100,6.71,US,1678115156
509,beloha,-25.1667,45.05,23.88,89,100,7.6,MG,1678115157
510,deputatskiy,69.3,139.9,-23.94,97,100,1.48,RU,1678115157
511,sinjai,-5.1241,120.253,24.16,83,100,2.14,ID,1678115158
512,kolokani,13.5728,-8.0339,38.76,7,62,3.33,ML,1678115158
513,sinnamary,5.3833,-52.95,27.96,71,84,4.98,GF,1678115159
514,dubrovytsya,51.5744,26.565,1.07,54,84,3.54,UA,1678115159
515,kuhdasht,33.535,47.6061,16.3,41,13,4.32,IR,1678115160
516,shahr-e babak,30.1165,55.1186,15.98,21,34,1.5,IR,1678115160
517,poum,-20.2333,164.0167,26.49,76,26,7.44,NC,1678115161
518,cabo rojo,18.0866,-67.1457,30.14,55,3,1.37,PR,1678115031
519,rundu,-17.9333,19.7667,25.2,51,88,3.9,NA,1678115162
520,northam,51.0333,-4.2167,7.92,93,100,7.53,GB,1678115164
521,bhainsdehi,21.6467,77.6325,24.54,26,74,0.33,IN,1678115166
522,sucua,-2.4667,-78.1667,22.41,88,100,2.06,EC,1678115166
523,talcahuano,-36.7167,-73.1167,16.82,82,100,2.57,CL,1678115167
524,cap malheureux,-19.9842,57.6142,25.26,87,100,1.34,MU,1678115168
525,saint-quentin,49.8333,3.3333,7.01,56,100,4.69,FR,1678115168
526,tilichiki,60.4667,166.1,-18.82,96,99,3.95,RU,1678115169
527,praia,14.9215,-23.5087,27.3,41,0,8.75,CV,1678115170
528,camacha,33.0833,-16.3333,19.68,78,40,1.54,PT,1678115171
529,kawalu,-7.3817,108.2082,22.21,96,77,0.21,ID,1678115171
530,carson city,39.1638,-119.7674,-4.39,75,0,1.34,US,1678115141
531,dutse,11.7594,9.3392,40.29,6,5,5.0,NG,1678115172
532,biltine,14.5333,20.9167,36.93,7,73,5.64,TD,1678115173
533,sorong,-0.8833,131.25,27.02,78,97,1.75,ID,1678115174
534,severodvinsk,64.5635,39.8302,-7.94,98,95,2.42,RU,1678114968
535,lasa,46.6166,10.7002,7.42,68,96,0.81,IT,1678115175
536,rocha,-34.4833,-54.3333,30.26,27,0,3.78,UY,1678115176
537,kunfeherto,46.3609,19.4145,9.41,60,100,3.45,HU,1678115177
538,komsomolskiy,40.4272,71.7189,15.4,51,100,3.09,UZ,1678115178
539,petropavlovsk-kamchatskiy,53.0452,158.6483,-7.9,92,40,2.0,RU,1678115179
540,mitzic,0.7821,11.549,30.49,57,92,0.38,GA,1678114937
541,yinchuan,38.4681,106.2731,9.73,16,0,2.86,CN,1678115181
542,saint-pierre,-21.3393,55.4781,27.82,65,100,2.57,RE,1678115182
543,cherepovets,59.1333,37.9,-3.1,80,40,2.0,RU,1678114957
544,baherden,38.4362,57.4316,25.25,18,69,3.77,TM,1678115184
545,ust-kuyga,70.0167,135.6,-22.18,99,100,0.68,RU,1678115185
546,batticaloa,7.7102,81.6924,26.07,81,4,4.93,LK,1678115187
547,guhagar,17.4842,73.1929,26.45,54,18,1.21,IN,1678115187
548,pacific grove,36.6177,-121.9166,5.36,87,100,3.6,US,1678115189
549,asfi,32.2994,-9.2372,17.12,74,96,3.73,MA,1678115190
550,damortis,16.2423,120.4051,22.23,73,0,3.8,PH,1678115191
