City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,baffa,34.4378,73.2194,11.69,48,clear sky,3.0,PK,1678062579
334,clyde river,70.4692,-68.5914,-16.87,78,few clouds,3.6,CA,1678062580
335,katobu,-4.9408,122.5276,25.42,90,overcast clouds,1.75,ID,1678062581
336,monrovia,6.3005,-10.7969,24.87,84,moderate rain,1.13,LR,1678062581
337,slave lake,55.2834,-114.769,-15.01,72,broken clouds,2.57,CA,1678062345
338,san francisco,37.7749,-122.4194,12.68,63,broken clouds,6.17,US,1678061947
339,yuanping,38.7153,112.7575,6.74,26,clear sky,1.09,CN,1678062583
340,carinhanha,-14.3047,-43.765,26.28,34,broken clouds,2.11,BR,1678062583
341,kahului,20.8947,-156.47,27.2,75,light rain,3.6,US,1678062220
342,tayum,17.6172,120.6542,22.96,53,clear sky,2.7,PH,1678062584
343,fethiye,36.6217,29.1164,7.93,81,few clouds,0.59,TR,1678062585
344,seoul,37.5683,126.9778,6.76,45,clear sky,1.54,KR,1678062353
345,beidao,34.5686,105.8933,9.77,68,overcast clouds,0.15,CN,1678062588
346,plouzane,48.3833,-4.6167,4.03,76,overcast clouds,1.54,FR,1678062588
347,great yarmouth,52.6083,1.7305,2.79,83,broken clouds,3.73,GB,1678062589
348,manavgat,36.7867,31.4431,12.94,81,few clouds,2.58,TR,1678062591
349,margate,51.3813,1.3862,3.16,72,overcast clouds,0.45,GB,1678062591
350,vaitape,-16.5167,-151.75,28.55,72,light rain,7.68,PF,1678062592
351,tarabha,20.7333,83.65,19.71,34,clear sky,0.96,IN,1678062592
352,lasa,46.6166,10.7002,2.79,87,scattered clouds,0.98,IT,1678062593
353,ondangwa,-17.9167,15.95,25.51,20,broken clouds,5.74,NA,1678062593
354,posse,-14.0931,-46.3694,23.43,57,overcast clouds,1.41,BR,1678062594
355,noyabrsk,63.1994,75.4507,-14.03,96,overcast clouds,4.29,RU,1678062297
356,florianopolis,-27.6146,-48.5012,22.57,94,broken clouds,1.03,BR,1678062594
357,guane,22.2025,-84.0875,25.35,62,scattered clouds,1.0,CU,1678062595
358,fagernes,60.9858,9.2324,-13.86,93,overcast clouds,2.01,NO,1678062595
359,bajil,15.0584,43.2851,24.54,76,scattered clouds,2.25,YE,1678062596
360,srednekolymsk,67.45,153.6833,-33.8,94,broken clouds,1.71,RU,1678062596
361,labuhan,-6.8844,112.2051,25.59,83,overcast clouds,3.31,ID,1678062597
362,ambon,-3.6954,128.1814,30.08,66,few clouds,5.66,ID,1678062598
363,bolu,40.6667,31.5833,2.42,100,overcast clouds,2.93,TR,1678062598
364,jining,35.405,116.5814,11.12,61,clear sky,3.32,CN,1678062596
365,marawi,7.9986,124.2928,21.57,89,broken clouds,1.39,PH,1678062599
366,winnemucca,40.973,-117.7357,2.03,38,few clouds,8.23,US,1678062599
367,necochea,-38.5473,-58.7368,25.15,48,clear sky,4.18,AR,1678062600
368,halifax,44.6453,-63.5724,2.0,52,broken clouds,6.69,CA,1678062405
369,gamba,-2.65,10.0,26.22,88,overcast clouds,3.05,GA,1678062601
370,kalmunai,7.4167,81.8167,25.04,83,broken clouds,3.57,LK,1678062604
371,klyuchi,52.2667,79.1667,-9.53,96,overcast clouds,3.61,RU,1678062606
372,hammerfest,70.6634,23.6821,-6.75,79,snow,2.57,NO,1678062607
373,taltal,-25.4,-70.4833,21.16,83,broken clouds,2.21,CL,1678062308
374,stornoway,58.2093,-6.3865,3.98,93,light rain,6.17,GB,1678062611
375,arman,59.7,150.1667,-12.8,70,overcast clouds,1.07,RU,1678062612
376,ciro marina,39.3732,17.126,9.86,65,clear sky,2.17,IT,1678062613
377,zhigansk,66.7697,123.3711,-19.01,94,overcast clouds,1.66,RU,1678062616
378,waddan,29.1614,16.139,11.94,27,clear sky,1.64,LY,1678062618
379,provideniya,64.3833,-173.3,-1.94,100,mist,5.0,RU,1678062619
380,kaduqli,11.0167,29.7167,27.81,18,clear sky,2.24,SD,1678062595
381,kargopol,61.5071,38.9456,-17.4,99,overcast clouds,1.16,RU,1678062620
382,ust-ordynskiy,52.805,104.7508,-10.71,85,overcast clouds,2.84,RU,1678062621
383,carauari,-4.8828,-66.8958,22.91,99,overcast clouds,0.2,BR,1678062622
384,port keats,-14.25,129.55,28.65,77,overcast clouds,5.35,AU,1678062623
385,cabedelo,-6.9811,-34.8339,27.37,74,overcast clouds,5.09,BR,1678062500
386,dingle,10.9995,122.6711,26.26,74,scattered clouds,6.78,PH,1678062624
387,rantepao,-2.9701,119.8978,20.85,89,overcast clouds,1.02,ID,1678062626
388,tecoanapa,16.5167,-98.75,25.47,74,overcast clouds,2.49,MX,1678062627
389,cantil,2.5623,-78.4038,25.0,86,overcast clouds,2.4,CO,1678062628
390,bana,5.1481,10.2762,17.9,96,overcast clouds,0.55,CM,1678062629
391,indramayu,-6.3264,108.32,25.92,81,overcast clouds,0.89,ID,1678062630
392,sheridan,44.8333,-106.9173,-2.79,85,snow,7.72,US,1678062631
393,sumbe,-11.2061,13.8437,23.75,84,overcast clouds,2.79,AO,1678062632
394,waipawa,-41.4122,175.5153,14.69,60,broken clouds,4.51,NZ,1678062633
395,zaozerne,45.1582,33.2787,4.3,60,overcast clouds,6.96,UA,1678062634
396,havoysund,70.9963,24.6622,-5.87,76,light snow,10.07,NO,1678062637
397,pathein,16.7833,94.7333,21.14,79,clear sky,1.54,MM,1678062454
398,kerema,-7.9631,145.7785,29.82,63,overcast clouds,1.5,PG,1678062639
399,plettenberg bay,-34.0527,23.3716,18.07,88,scattered clouds,4.85,ZA,1678062640
400,kamaishi,39.2667,141.8833,7.82,43,overcast clouds,1.44,JP,1678062641
401,parana,-31.732,-60.5238,33.08,47,clear sky,3.3,AR,1678062643
402,alexandria,31.2156,29.9553,16.36,64,clear sky,6.45,EG,1678062474
403,benjamin aceval,-24.9667,-57.5667,28.11,74,clear sky,1.25,PY,1678062644
404,nanortalik,60.1432,-45.2371,-0.13,77,clear sky,3.66,GL,1678062645
405,dubbo,-32.25,148.6167,31.07,30,clear sky,10.29,AU,1678062645
406,linao,7.1678,124.9675,28.08,72,overcast clouds,0.62,PH,1678062646
407,chicama,-7.8447,-79.1469,23.3,74,overcast clouds,1.78,PE,1678062647
408,porto walter,-8.2686,-72.7439,22.21,99,overcast clouds,0.96,BR,1678062647
409,avera,33.194,-82.5271,17.73,53,clear sky,2.08,US,1678062334
410,ponta delgada,37.7333,-25.6667,14.4,72,few clouds,6.17,PT,1678062648
411,sola,-13.8833,167.55,27.37,78,scattered clouds,7.28,VU,1678062649
412,maues,-3.3836,-57.7186,23.94,97,overcast clouds,0.9,BR,1678062650
413,acapulco,16.8634,-99.8901,27.9,65,scattered clouds,4.63,MX,1678062149
414,meulaboh,4.1363,96.1285,23.7,84,clear sky,1.88,ID,1678062651
415,muros,42.7762,-9.0603,8.71,93,broken clouds,2.01,ES,1678062513
416,arona,28.0996,-16.681,15.46,74,broken clouds,2.06,ES,1678062652
417,trairi,-3.2778,-39.2689,25.98,85,overcast clouds,3.85,BR,1678062525
418,santa cruz,-17.8,-63.1667,26.7,89,broken clouds,3.09,BO,1678062504
419,shihezi,44.3,86.0333,-3.59,92,overcast clouds,2.24,CN,1678062653
420,ancud,-41.8697,-73.8203,15.28,94,scattered clouds,7.12,CL,1678062653
421,kazar,48.0495,19.8614,-0.04,72,overcast clouds,2.55,HU,1678062654
422,ola,59.5833,151.2833,-14.72,81,overcast clouds,3.04,RU,1678062655
423,povolzhskiy,53.5854,49.7629,-2.21,92,overcast clouds,6.71,RU,1678062655
424,surt,31.2089,16.5887,14.72,59,clear sky,4.3,LY,1678062656
425,mullovka,54.2,49.4,-3.1,91,overcast clouds,5.78,RU,1678062657
426,kindu,-2.95,25.95,21.51,96,light rain,0.75,CD,1678062657
427,harper,4.375,-7.7169,26.99,86,overcast clouds,2.39,LR,1678062330
428,tulsipur,28.131,82.2973,15.12,34,clear sky,2.54,NP,1678062658
429,mbandaka,0.0487,18.2603,25.54,65,overcast clouds,0.57,CD,1678062659
430,the valley,18.217,-63.0578,25.46,77,clear sky,6.01,AI,1678062659
431,benghazi,32.1167,20.0667,15.07,67,clear sky,6.56,LY,1678062458
432,adrar,20.5022,-10.0711,21.66,14,overcast clouds,4.83,MR,1678062660
433,westport,41.1415,-73.3579,8.75,56,overcast clouds,3.13,US,1678062504
434,los llanos de aridane,28.6585,-17.9182,15.86,85,clear sky,3.09,ES,1678062661
435,port hawkesbury,45.6169,-61.3485,-1.03,76,light snow,9.39,CA,1678062516
436,vanderhoof,54.0166,-124.0198,-11.11,84,overcast clouds,2.57,CA,1678062623
437,jacareacanga,-6.2222,-57.7528,23.25,98,overcast clouds,0.61,BR,1678062662
438,muzhi,65.3667,64.6667,-28.92,100,overcast clouds,2.09,RU,1678062663
439,jubbal,31.1167,77.6667,3.62,53,clear sky,1.93,IN,1678062664
440,nyurba,63.2842,118.3319,-14.95,94,overcast clouds,2.22,RU,1678062664
441,guarapari,-20.6667,-40.4975,25.5,80,overcast clouds,5.61,BR,1678062665
442,sao felix do xingu,-6.6447,-51.995,22.97,97,scattered clouds,0.55,BR,1678062462
443,senneterre,48.3835,-77.2328,-3.13,90,overcast clouds,3.13,CA,1678062665
444,vangaindrano,-23.35,47.6,23.29,96,light rain,0.4,MG,1678062666
445,kadoma,34.7333,135.5833,9.22,59,clear sky,2.57,JP,1678062668
446,rio gallegos,-51.6226,-69.2181,8.03,81,scattered clouds,5.14,AR,1678062668
447,port antonio,18.18,-76.4612,27.95,80,clear sky,1.79,JM,1678062668
448,cascais,38.6979,-9.4215,14.47,93,overcast clouds,3.58,PT,1678062670
449,ballina,-28.8667,153.5667,29.32,73,clear sky,4.71,AU,1678062670
450,wonthaggi,-38.6044,145.5913,18.23,65,broken clouds,7.97,AU,1678062670
451,kungurtug,50.5994,97.5228,-5.97,79,overcast clouds,0.6,RU,1678062671
452,sept-iles,50.2001,-66.3821,-2.71,64,overcast clouds,7.2,CA,1678062492
453,gandajika,-6.75,23.95,19.49,94,overcast clouds,1.39,CD,1678062672
454,bagdarin,54.4333,113.6,-12.46,74,broken clouds,0.9,RU,1678062673
455,mangaluru,12.8667,74.8833,23.48,60,clear sky,0.0,IN,1678062674
456,bubaque,11.2833,-15.8333,24.85,66,scattered clouds,6.9,GW,1678062674
457,snihurivka,47.0758,32.8052,-0.11,48,few clouds,2.77,UA,1678062675
458,nemuro,43.3236,145.575,1.53,79,clear sky,7.67,JP,1678062675
459,wukari,7.85,9.7833,27.19,63,overcast clouds,3.98,NG,1678062676
460,aguimes,27.9054,-15.4461,16.35,74,scattered clouds,3.6,ES,1678062676
461,oranjemund,-28.55,16.4333,16.99,97,scattered clouds,2.67,NA,1678062677
462,tommot,58.9564,126.2925,-11.58,87,overcast clouds,4.05,RU,1678062677
463,ixtapa,20.7,-105.2,23.57,69,clear sky,5.14,MX,1678062678
464,haines junction,60.7522,-137.5108,-12.03,44,overcast clouds,0.0,CA,1678062680
465,mercedes,-34.6515,-59.4307,28.81,53,clear sky,5.54,AR,1678062578
466,alghero,40.5589,8.3181,11.05,71,clear sky,3.09,IT,1678062434
467,hovd,48.0056,91.6419,-1.42,57,overcast clouds,3.59,MN,1678062585
468,marathon,44.9,-89.7668,3.97,48,broken clouds,4.12,US,1678062681
469,iki-burul,45.8208,44.6472,6.19,84,overcast clouds,2.37,RU,1678062682
470,puerto el triunfo,13.2833,-88.55,26.1,73,clear sky,2.84,SV,1678062683
471,carutapera,-1.195,-46.02,24.52,94,overcast clouds,2.78,BR,1678062626
472,luganville,-15.5333,167.1667,28.91,74,scattered clouds,0.77,VU,1678062683
473,la palma,33.8464,-118.0467,15.1,73,broken clouds,4.12,US,1678062684
474,trofors,65.5333,13.4063,-11.07,89,overcast clouds,1.58,NO,1678062684
475,puerto escondido,15.85,-97.0667,29.46,65,clear sky,3.6,MX,1678062588
476,kouroussa,10.65,-9.8833,27.98,50,scattered clouds,2.48,GN,1678062685
477,mount gambier,-37.8333,140.7667,18.15,50,overcast clouds,5.57,AU,1678062685
478,uarini,-2.99,-65.1083,23.7,97,overcast clouds,0.7,BR,1678062686
479,umm lajj,25.0213,37.2685,27.77,49,overcast clouds,1.79,SA,1678062686
480,beringovskiy,63.05,179.3167,-20.09,88,broken clouds,0.63,RU,1678062687
481,flinders,-34.5833,150.8552,32.81,56,clear sky,3.13,AU,1678062687
482,luxor,25.6989,32.6421,24.85,18,overcast clouds,1.33,EG,1678062688
483,yarada,17.65,83.2667,19.18,82,mist,1.03,IN,1678062689
484,manbij,36.5281,37.9549,12.58,51,overcast clouds,5.7,SY,1678062689
485,emmett,43.8735,-116.4993,3.65,88,snow,4.04,US,1678062690
486,gondar,12.6,37.4667,16.45,46,few clouds,1.51,ET,1678062690
487,gucheng,35.9115,111.3192,14.62,23,clear sky,0.41,CN,1678062691
488,manakara,-22.1333,48.0167,22.87,97,overcast clouds,1.98,MG,1678062691
489,acajutla,13.5928,-89.8275,26.51,78,scattered clouds,2.62,SV,1678062692
490,juneau,58.3019,-134.4197,-3.1,100,clear sky,4.08,US,1678062692
491,mirosov,49.6878,13.6581,0.58,82,overcast clouds,14.31,CZ,1678062693
492,havre-saint-pierre,50.2334,-63.5986,-3.0,86,snow,7.72,CA,1678062693
493,camacha,33.0833,-16.3333,16.68,82,few clouds,0.51,PT,1678062694
494,karatau,43.1667,70.4667,7.63,78,overcast clouds,2.68,KZ,1678062694
495,broadstairs,51.3591,1.4394,3.1,71,broken clouds,0.45,GB,1678062695
496,chipinge,-20.1883,32.6236,15.81,94,few clouds,0.94,ZW,1678062696
497,mecca,21.4267,39.8261,26.42,61,broken clouds,1.17,SA,1678062514
498,dabakala,8.3667,-4.4333,27.87,55,broken clouds,2.58,CI,1678062697
499,caravelas,-17.7125,-39.2481,24.38,86,overcast clouds,2.15,BR,1678062698
500,serdobsk,52.4586,44.2169,-7.33,96,overcast clouds,4.09,RU,1678062698
501,haflong,25.1833,93.0333,19.71,52,broken clouds,0.77,IN,1678062643
502,hofn,64.2539,-15.2082,-3.74,62,clear sky,7.67,IS,1678062700
503,verkhnevilyuysk,63.4453,120.3167,-15.09,93,overcast clouds,2.92,RU,1678062700
504,osorno,-40.5667,-73.15,17.92,81,clear sky,1.24,CL,1678062603
505,la ronge,55.1001,-105.2842,-16.86,51,few clouds,4.63,CA,1678062701
506,gravdal,68.1214,13.5031,-4.11,49,snow,5.75,NO,1678062702
507,matay,28.419,30.7792,16.18,70,clear sky,6.25,EG,1678062702
508,gimli,50.6336,-96.9907,-6.99,58,broken clouds,7.2,CA,1678062703
509,cayenne,4.9333,-52.3333,26.02,89,broken clouds,3.6,GF,1678062608
510,thoen,17.6129,99.2161,24.59,54,clear sky,0.64,TH,1678062703
511,namuac,18.6109,121.1657,21.2,75,broken clouds,5.59,PH,1678062704
512,biloela,-24.4167,150.5,29.72,35,clear sky,0.86,AU,1678062705
513,manta,-0.95,-80.7333,27.88,74,broken clouds,1.54,EC,1678062705
514,monchegorsk,67.9397,32.8739,-14.66,97,overcast clouds,1.97,RU,1678062706
515,qaqortoq,60.7167,-46.0333,-1.18,71,clear sky,4.4,GL,1678062706
516,bria,6.5423,21.9863,22.43,20,few clouds,1.08,CF,1678062707
517,kutum,14.2,24.6667,19.62,15,clear sky,4.32,SD,1678062708
518,sangar,63.9242,127.4739,-17.65,96,overcast clouds,1.68,RU,1678062709
519,strathmore,51.0501,-113.3852,-13.14,85,overcast clouds,5.66,CA,1678062709
520,huarmey,-10.0681,-78.1522,24.09,74,overcast clouds,3.1,PE,1678062710
521,pervomayskoye,43.919,46.7102,4.24,91,broken clouds,2.57,RU,1678062710
522,kainantu,-6.2887,145.8655,24.97,50,overcast clouds,0.62,PG,1678062711
523,olinda,-8.0089,-34.8553,27.85,69,scattered clouds,3.09,BR,1678062425
524,govindgarh,27.5,76.9833,18.38,40,clear sky,2.38,IN,1678062712
525,murray bridge,-35.1167,139.2667,21.18,42,few clouds,6.43,AU,1678062637
526,bezhetsk,57.7851,36.6965,-6.84,97,overcast clouds,2.25,RU,1678062712
527,buriti bravo,-5.8372,-43.8336,23.14,90,broken clouds,0.28,BR,1678062713
528,mallur,11.55,78.1333,18.96,73,few clouds,2.07,IN,1678062714
529,hobyo,5.3505,48.5268,26.23,73,overcast clouds,7.94,SO,1678062715
530,axim,4.8699,-2.2405,26.12,89,few clouds,2.66,GH,1678062715
531,colares,38.7992,-9.4469,14.38,92,overcast clouds,3.58,PT,1678062717
532,kuytun,54.3419,101.5036,-9.42,92,overcast clouds,4.18,RU,1678062717
533,eyl,7.9803,49.8164,23.5,83,scattered clouds,5.69,SO,1678062718
534,ucluelet,48.9329,-125.5528,8.38,78,overcast clouds,0.45,CA,1678062643
535,honiara,-9.4333,159.95,28.58,76,overcast clouds,4.65,SB,1678062719
536,coihaique,-45.5752,-72.0662,13.97,88,moderate rain,6.69,CL,1678062719
537,burnie,-41.0667,145.9167,17.47,90,overcast clouds,9.74,AU,1678062720
538,clarksdale,34.2001,-90.5709,19.99,52,clear sky,0.0,US,1678062720
